TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.8,66.2,66.9,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:41:00,2026-07-27 17:40:55,2026-07-27 17:40:40,2026-07-27 17:40:48
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15258,688,3607,2380,18484
TOTAL,15248,683,3574,2316,18469
AUTO1,14998,86,2690,1766,13555
AUTO2,246,111,852,0,4896
AUTO3,0,486,32,388,18
LAST UPDATE,2026-07-27 17:41:15,2026-07-27 17:41:30,2026-07-27 17:39:37,2026-07-27 17:38:34,2026-07-27 17:37:57
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 17:41:56,2026-07-27 10:21:02
RUNNING HOURS,8.76,0.99,8.3,2.22,7.27
UP TIME PCT,11.10%,29.60%,95.91%,26.33%,9.94%
