TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,66.0,24.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:23:42,2026-08-31 11:23:22,2026-08-31 11:23:34
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37681,58282,5591,7720,33405
TOTAL,37630,58273,5581,7651,33398
AUTO1,35517,133,816,92,24596
AUTO2,1735,8012,1383,0,8786
AUTO3,378,128,3382,7280,16
LAST UPDATE,2026-08-31 11:21:38,2026-08-31 11:23:42,2026-08-31 11:21:57,2026-08-31 11:18:12,2026-08-31 11:22:21
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 11:24:50,2026-08-31 07:45:51
RUNNING HOURS,3.59,68.02,1.94,3.59,3.59
UP TIME PCT,1.07%,23.78%,4.05%,5.06%,3.71%
