TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCO06U_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:27:16,2026-09-15 15:12:01,2026-09-23 15:27:44,2026-09-23 15:27:24,2026-09-23 15:27:33
TOTAL IN,116906,56841,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14262,201,2438,14695,122468
TOTAL,14252,196,2433,14656,122397
AUTO1,13650,0,376,7388,121088
AUTO2,493,196,358,0,1286
AUTO3,109,0,1696,5385,23
LAST UPDATE,2026-09-23 15:25:30,2026-09-23 14:31:10,2026-09-23 15:27:55,2026-09-23 15:27:13,2026-09-23 15:24:15
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,6.27,0.18,5.97,5.84,3.84
UP TIME PCT,1.23%,0.09%,86.78%,4.73%,2.22%
