TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 12:57:10,,2026-09-25 12:57:37,2026-09-25 12:57:18,2026-09-25 12:57:24
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31394,4294,980,22090,158827
TOTAL,31384,4289,975,22049,158753
AUTO1,29652,4195,29,13990,155503
AUTO2,1516,94,55,0,3225
AUTO3,216,0,891,5588,25
LAST UPDATE,2026-09-25 12:56:42,2026-09-25 12:56:22,2026-09-25 12:53:36,2026-09-25 12:54:21,2026-09-25 12:56:33
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,4.9,0.0,3.17,5.07,3.47
UP TIME PCT,0.88%,,95.95%,3.00%,1.59%
