TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 13:03:56,2026-07-07 13:03:50,2026-07-07 13:03:34,2026-07-07 13:03:44
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16569,2236,93110,44076,53696
TOTAL,16542,2168,93104,44009,53649
AUTO1,16366,1155,87560,43963,21942
AUTO2,173,1013,5490,5,23182
AUTO3,0,0,54,41,8525
LAST UPDATE,2026-07-07 13:04:16,2026-07-07 12:59:36,2026-07-07 13:03:36,2026-07-07 13:01:28,2026-07-07 13:03:24
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 12:42:53,2026-07-07 10:56:54
RUNNING HOURS,1.16,1.68,28.73,0.29,2.06
UP TIME PCT,0.69%,69.13%,14.78%,0.21%,1.08%
