TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.8,28.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 13:20:51,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 14:02:23,2026-08-17 14:02:02,2026-08-17 14:02:14
TOTAL IN,200,,200,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,838,20,12204,16920
TOTAL,0,833,15,12130,16908
AUTO1,0,808,3,9185,9186
AUTO2,0,24,11,0,7020
AUTO3,0,1,1,1296,702
LAST UPDATE,2026-08-17 14:00:53,2026-08-17 14:01:30,2026-08-17 13:58:11,2026-08-17 13:58:52,2026-08-17 13:58:58
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 13:58:45,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,3.11,2.75,0.0,0.22,5.24
UP TIME PCT,66.93%,94.72%,0.00%,0.28%,10.68%
