TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 20:01:48,2026-07-06 20:01:42,2026-07-06 20:01:32,2026-07-06 20:01:36
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15789,3116,87572,35964,48216
TOTAL,15762,3083,87567,35897,48169
AUTO1,15592,1877,82082,35863,19635
AUTO2,167,1206,5431,2,20872
AUTO3,0,0,54,32,7662
LAST UPDATE,2026-07-06 19:48:21,2026-07-06 20:01:16,2026-07-06 19:57:36,2026-07-06 20:02:04,2026-07-06 19:58:27
STATUS SINCE,2026-07-06 19:53:42,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 19:35:47
RUNNING HOURS,3.69,4.93,11.69,11.84,0.37
UP TIME PCT,2.46%,83.37%,6.59%,9.57%,0.21%
