TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.6,27.7
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 12:09:34,2026-08-14 12:09:16,2026-08-14 12:09:25
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3177,47058,5943,956,34838
TOTAL,3172,47051,5938,888,34828
AUTO1,2870,43663,20,571,18189
AUTO2,71,3326,261,0,13648
AUTO3,231,62,5657,163,2991
LAST UPDATE,2026-08-14 12:07:50,2026-08-14 12:07:11,2026-08-14 12:05:45,2026-08-14 12:05:38,2026-08-14 12:09:52
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,3.65,3.97,22.69,1.62,3.97
UP TIME PCT,21.79%,2.39%,83.39%,45.54%,5.97%
