TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:26:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,497,41277,24968,7
TOTAL,492,41262,24878,49143
AUTO1,157,17160,12692,26280
AUTO2,332,17142,4688,21617
AUTO3,3,6960,7152,1246
LAST UPDATE,2026-04-15 10:25:16,2026-04-15 10:22:54,2026-04-15 10:25:24,2026-04-15 10:26:20
STATUS SINCE,2026-04-15 10:15:41,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
