TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:23:45,2026-08-03 09:23:23,2026-08-03 09:23:26
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41150,65237,9491,28944,82991
TOTAL,41135,65211,9483,28862,82978
AUTO1,36723,40770,4398,18776,54781
AUTO2,644,14384,5082,0,27202
AUTO3,3768,10057,3,8574,995
LAST UPDATE,2026-08-03 09:20:39,2026-08-03 09:23:29,2026-08-03 09:20:22,2026-08-03 09:21:24,2026-08-03 09:22:15
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.21,0.15,1.14,1.3,1.3
UP TIME PCT,19.36%,0.17%,5.21%,1.38%,0.56%
