TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.1,66.1,23.8
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 18:25:17,2026-09-02 19:36:42,2026-09-02 19:36:33,2026-09-02 19:36:36
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,607,4566,372,13813,1
TOTAL,596,4560,367,13779,256
AUTO1,533,26,0,10629,200
AUTO2,22,1134,7,0,56
AUTO3,41,0,360,994,0
LAST UPDATE,2026-09-02 18:24:37,2026-09-02 19:33:04,2026-09-02 19:34:57,2026-09-02 19:34:45,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 18:32:13,2026-09-02 16:50:14,2026-09-02 18:27:17,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.0,2.71,1.09,50.89,0.08
UP TIME PCT,0.00%,25.86%,88.42%,97.44%,3.37%
