TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:00:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63384,9769,7658,4215
TOTAL,63357,9755,7584,4215
AUTO1,53424,3701,3975,21359
AUTO2,8134,4356,1230,11701
AUTO3,1799,1698,2305,11
LAST UPDATE,2026-04-11 12:06:35,2026-04-11 12:04:13,2026-04-11 12:05:22,2026-04-11 11:57:17
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
