TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-31 12:29:01,,2026-03-31 12:28:56
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,35403,300,9061,0,4144
TOTAL,35398,300,9056,0,14124
AUTO1,27240,200,2571,0,10485
AUTO2,2099,2,4339,0,[]
AUTO3,6059,98,2146,0,3611
LAST UPDATE,2026-03-31 12:28:24,2026-03-31 12:07:41,2026-03-31 12:27:35,2026-03-18 12:53:06,2026-03-31 12:26:26
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:25:26,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
