TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.7,67.1,63.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:58:59,2026-08-21 16:58:38,2026-08-21 16:58:52
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11206,15244,5176,10716,1536
TOTAL,11188,15239,5170,10650,1465
AUTO1,10709,15,1732,90,832
AUTO2,389,6170,1383,0,574
AUTO3,90,54,2055,4041,59
LAST UPDATE,2026-08-21 16:57:36,2026-08-21 16:58:39,2026-08-21 16:55:03,2026-08-21 16:55:05,2026-08-21 16:55:00
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.79,2.97,5.15,10.84,0.87
UP TIME PCT,0.77%,5.75%,18.56%,21.26%,28.60%
