TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.4,,21.9,65.5,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:48:22,2026-05-05 13:05:50,2026-05-05 13:48:21,2026-05-05 13:48:12,
TOTAL IN,172814,30174,141446,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11159,89,716,2328,36
TOTAL,111187,86,706,2259,22784
AUTO1,161,84,697,1109,19566
AUTO2,262881,0,4,636,3212
AUTO3,27,2,5,507,6
LAST UPDATE,2026-05-05 13:47:35,2026-05-05 13:47:51,2026-05-05 13:44:04,2026-05-05 13:46:16,2026-05-05 13:47:42
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.78,0.78,32.36,3.71,0.0
UP TIME PCT,2.81%,3.01%,6.38%,72.40%,
