TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 13:04:15,2026-07-25 13:04:09,2026-07-25 12:56:00,2026-07-25 13:04:02
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4756,850,32389,3221,3664
TOTAL,4747,850,32355,3201,3656
AUTO1,4669,687,20605,46,2664
AUTO2,74,163,6849,0,987
AUTO3,0,0,4901,3040,5
LAST UPDATE,2026-07-25 13:04:23,2026-07-24 18:27:34,2026-07-25 13:03:03,2026-07-25 12:55:17,2026-07-25 13:04:18
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 13:05:07,2026-07-25 11:46:48
RUNNING HOURS,1.22,1.82,1.31,1.31,1.22
UP TIME PCT,4.64%,8.89%,2.93%,2.67%,5.95%
