TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:43:14,2026-07-28 15:43:10,2026-07-28 15:42:55,2026-07-28 15:43:03
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20579,4701,10984,5716,26452
TOTAL,20569,4695,10950,5646,26439
AUTO1,20225,1202,9402,2,19085
AUTO2,322,1176,1365,0,7325
AUTO3,22,2317,183,913,29
LAST UPDATE,2026-07-28 15:40:39,2026-07-28 15:42:02,2026-07-28 15:43:29,2026-07-28 15:39:42,2026-07-28 15:40:53
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.94,0.51,20.02,2.73,9.08
UP TIME PCT,6.87%,72.22%,65.23%,8.96%,9.54%
