TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 00:28:43
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61557,5163,7458,3933
TOTAL,61530,5149,7385,32451
AUTO1,51737,1977,3882,21350
AUTO2,8008,2270,1195,9947
AUTO3,1785,902,2236,11544
LAST UPDATE,2026-04-11 00:28:36,2026-04-11 00:27:35,2026-04-11 00:27:57,2026-04-11 00:28:32
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:58:54,2026-04-10 16:27:49
