TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 16:09:28,2026-02-03 16:09:34,2026-02-03 16:09:36,2026-02-03 16:09:32
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19639,32165,218,21224
TOTAL,19628,32142,725,21152
AUTO1,18861,20289,364,12045
AUTO2,111,0,132,1592
AUTO3,148,11849,229,7020
LAST UPDATE,2026-02-03 16:07:06,2026-02-03 16:06:14,2026-02-03 16:05:58,2026-02-03 16:08:49
