TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.5,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:33:17,2026-05-05 13:05:50,2026-05-05 19:33:08,2026-05-05 19:33:08,2026-05-05 19:33:09
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,15908,772,3980,5544,1721
TOTAL,15898,769,3969,5477,1710
AUTO1,12583,756,3935,2803,631
AUTO2,3282,4,12,1367,830
AUTO3,33,9,22,1279,249
LAST UPDATE,2026-05-05 19:29:36,2026-05-05 19:31:44,2026-05-05 19:32:20,2026-05-05 19:29:24,2026-05-05 19:31:32
STATUS SINCE,2026-05-05 19:33:26,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.0,6.53,38.11,9.46,1.37
UP TIME PCT,0.00%,20.61%,7.43%,87.00%,1.40%
