TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 18:15:32,2026-04-24 18:15:28,2026-04-24 18:15:30
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,6642,49345,20434,1196,33435
TOTAL,6642,49335,20429,1132,33327
AUTO1,11991,44039,8136,796,28649
AUTO2,71,4664,8158,64,3941
AUTO3,1,632,4135,268,137
LAST UPDATE,2026-04-24 18:00:30,2026-04-24 18:15:38,2026-04-24 18:12:27,2026-04-24 18:15:40,2026-04-24 18:11:24
STATUS SINCE,2026-04-24 18:08:43,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
