TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 19:41:20,2026-02-26 19:41:28,2026-02-26 19:41:35,2026-02-26 19:41:15
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8396,6400,2682,27892
TOTAL,8367,6392,2677,27822
AUTO1,8103,2012,12,19622
AUTO2,133,2012,142,5143
AUTO3,131,277,2523,2836
LAST UPDATE,2026-02-26 19:36:48,2026-02-26 19:38:31,2026-02-26 19:37:47,2026-02-26 19:40:12
