TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:25:22,,2026-08-06 19:25:17,2026-08-06 19:25:30
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59408,27632,3340,5457,26336
TOTAL,59391,27619,3266,430,26324
AUTO1,53032,25865,8,8,10705
AUTO2,1341,1405,80,0,14640
AUTO3,5018,349,3169,413,979
LAST UPDATE,2026-08-06 19:24:21,2026-08-06 19:22:07,2026-08-06 19:24:23,2026-08-06 19:21:30,2026-08-06 19:24:39
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,2.98,0.0,0.0,0.0,11.41
UP TIME PCT,0.93%,0.00%,,0.00%,32.35%
