TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:12:17,,2026-04-07 20:12:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38345,1465,10004,[]
TOTAL,38319,1460,9936,2
AUTO1,30955,2,7014,[]
AUTO2,5999,101,820,[]
AUTO3,1365,1357,1947,[]
LAST UPDATE,2026-04-07 20:11:32,2026-04-07 20:08:30,2026-04-07 20:09:48,2026-04-07 20:08:15
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
