TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.6,,,24.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 10:58:32,2026-05-26 10:11:09,,2026-05-28 10:11:10,2026-05-28 10:58:20
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,maint,unreachable
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,236631,14221,0,8684,34320
TOTAL,236590,14205,0,8639,34187
AUTO1,200394,11972,0,6773,19871
AUTO2,35849,516,0,1798,13756
AUTO3,347,1717,0,68,560
LAST UPDATE,2026-05-28 10:42:53,2026-05-28 10:58:33,2026-05-27 11:35:59,2026-05-28 10:04:18,2026-05-28 10:41:49
STATUS SINCE,2026-05-28 10:50:09,2026-05-28 09:24:24,2026-05-28 10:59:44,2026-05-28 10:11:27,2026-05-28 10:50:09
RUNNING HOURS,0.46,1.59,0.0,0.16,1.11
UP TIME PCT,0.08%,3.26%,,0.11%,0.59%
