TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 17:19:05,2026-04-23 17:19:01,2026-04-23 17:19:03
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,40976,11198,19368,23406
TOTAL,12071,40965,11193,19291,23302
AUTO1,11991,36778,3996,15645,1895
AUTO2,71,3703,4771,1006,3592
AUTO3,1,484,2426,2525,733
LAST UPDATE,2026-04-23 17:17:19,2026-04-23 17:17:12,2026-04-23 17:17:05,2026-04-23 17:14:32,2026-04-23 17:18:30
STATUS SINCE,2026-04-23 16:20:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
