TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,23.0,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 16:34:14,2026-05-26 10:11:09,2026-05-26 16:34:09,2026-05-26 16:33:46,2026-05-26 16:34:02
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225834,2633,5417,4596,26936
TOTAL,225803,2619,5411,4544,26829
AUTO1,190941,2254,698,3675,16506
AUTO2,34528,152,1244,815,10263
AUTO3,334,213,3469,54,60
LAST UPDATE,2026-05-26 16:31:29,2026-05-26 16:35:03,2026-05-26 16:32:26,2026-05-26 16:33:28,2026-05-26 16:30:29
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,4.03,6.21,8.57,1.43,2.48
UP TIME PCT,0.75%,97.00%,33.77%,1.37%,1.70%
