TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,29.8,66.1,66.2,25.2
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-24 08:41:55,2026-07-24 08:41:50,2026-07-24 08:41:28,2026-07-24 08:41:43
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,190,3634,23145,2533,980
TOTAL,185,3634,23112,2467,980
AUTO1,0,1564,11651,37,86
AUTO2,185,2070,6591,0,45
AUTO3,0,0,4870,2336,457
LAST UPDATE,2026-07-24 08:41:29,2026-07-23 22:20:29,2026-07-24 08:39:21,2026-07-24 08:38:39,2026-07-23 17:13:21
STATUS SINCE,2026-07-24 08:14:53,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-23 17:20:14
RUNNING HOURS,0.39,2.25,2.02,0.7,0.63
UP TIME PCT,1.87%,13.37%,12.32%,3.38%,3.90%
