TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:55:51,2026-08-03 12:55:14,2026-08-03 12:55:33
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42245,70229,11991,29860,84715
TOTAL,42231,70201,11981,29780,84702
AUTO1,37697,45313,6269,19126,55676
AUTO2,672,14509,5708,0,28031
AUTO3,3862,10379,4,9096,995
LAST UPDATE,2026-08-03 12:53:01,2026-08-03 12:54:11,2026-08-03 12:55:58,2026-08-03 12:52:38,2026-08-03 12:52:32
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 12:29:33,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.37,0.37,4.67,0.0,4.83
UP TIME PCT,0.15%,0.40%,18.37%,0.00%,2.04%
