TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 14:56:46,2026-09-05 14:56:53
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6265,8202,597,29648
TOTAL,10673,6253,8194,564,29632
AUTO1,10222,2014,3829,153,24500
AUTO2,243,3982,3451,0,4677
AUTO3,208,257,914,335,455
LAST UPDATE,2026-09-05 14:55:21,2026-09-05 14:52:38,2026-09-05 14:53:44,2026-09-05 14:56:02,2026-09-05 14:55:40
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 14:58:11,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,2.51,1.74,0.0,2.74,1.3
UP TIME PCT,2.62%,2.24%,,62.70%,2.62%
