TESTER,,S100_1,S100_2,
PRODUCT,,ES9823MQPRO,ES9840Q,
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,,2026-03-02 09:12:57,2026-03-02 09:13:08,
TOTAL IN,,32181,4452,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16952,24689,3834,2404
TOTAL,16926,24679,3828,2338
AUTO1,16409,7421,5,512
AUTO2,146,16047,67,315
AUTO3,371,1211,3754,1500
LAST UPDATE,2026-03-02 09:12:25,2026-03-02 09:09:14,2026-03-02 09:10:49,2026-03-02 09:10:31
