TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:28:49,,2026-04-07 16:28:43
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36988,486,7864,2080
TOTAL,36962,481,7796,207544
AUTO1,29802,0,5463,13020
AUTO2,5825,42,682,7167
AUTO3,1335,439,1531,367
LAST UPDATE,2026-04-07 16:25:42,2026-04-07 16:28:14,2026-04-07 16:24:35,2026-04-07 16:27:21
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
