TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 22:34:12,2026-09-22 15:25:22,2026-09-22 22:34:30,2026-09-22 22:11:43,2026-09-22 22:34:20
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9982,4211,54103,12622,108136
TOTAL,9972,4205,54082,12584,108076
AUTO1,9635,3555,18548,5588,106899
AUTO2,252,641,22240,0,1156
AUTO3,85,9,13294,5298,21
LAST UPDATE,2026-09-22 22:32:09,2026-09-22 22:34:38,2026-09-22 22:33:39,2026-09-22 22:08:25,2026-09-22 22:34:29
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,6.11,6.11,12.84,2.42,14.19
UP TIME PCT,1.24%,85.17%,6.49%,2.27%,9.10%
