TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 20:14:12,2026-02-01 20:14:13,2026-02-01 20:01:19
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,21704,45209,11200
TOTAL,21683,45190,11131
AUTO1,12676,20305,6075
AUTO2,0,10035,853
AUTO3,9004,8689,4011
LAST UPDATE,2026-02-01 20:09:14,2026-02-01 20:09:17,2026-02-01 20:12:03
