TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.3,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 19:19:09,2026-07-28 19:19:04,2026-07-28 19:18:45,2026-07-28 19:18:58
TOTAL IN,99670,-2728,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,21927,196,12119,6496,28248
TOTAL,21917,191,12088,6430,28233
AUTO1,21505,29,10506,5038,20505
AUTO2,334,21,1389,0,7699
AUTO3,78,141,193,1011,29
LAST UPDATE,2026-07-28 19:18:28,2026-07-28 19:17:50,2026-07-28 18:53:14,2026-07-28 19:15:47,2026-07-28 19:16:18
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 18:42:59,2026-07-28 19:01:33,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,10.53,0.54,23.31,0.46,12.67
UP TIME PCT,10.07%,81.77%,67.98%,1.35%,12.83%
