TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 10:06:30,2026-03-02 09:52:14,2026-03-02 10:06:20
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17275,25445,200,2816
TOTAL,17250,25433,196,2750
AUTO1,16720,7667,145,579
AUTO2,148,16523,3,385
AUTO3,382,1243,0,1772
LAST UPDATE,2026-03-02 10:04:14,2026-03-02 10:06:09,2026-03-02 10:02:17,2026-03-02 10:02:05
