TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 14:30:56,2026-03-02 14:31:03,,2026-03-02 14:30:59
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,19051,28405,200,656
TOTAL,19026,28395,196,590
AUTO1,18469,8258,145,38
AUTO2,149,18766,3,44
AUTO3,408,1371,0,502
LAST UPDATE,2026-03-02 14:28:29,2026-03-02 14:29:54,2026-03-02 14:29:19,2026-03-02 14:30:28
