TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,23.9,74.4,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 14:46:22,2026-03-17 14:42:58,2026-03-17 14:46:28
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44259,28204,79137,20,
TOTAL,44252,28191,79096,0,
AUTO1,38519,19499,48840,0,
AUTO2,638,8673,28320,0,
AUTO3,5095,19,1936,0,
LAST UPDATE,2026-03-17 14:42:00,2026-03-17 14:44:29,2026-03-17 14:43:49,2026-03-17 14:45:00,2026-03-17 14:42:51
