TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 15:26:00,,2026-08-06 15:26:20,2026-08-06 15:26:22
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58038,23500,1908,5220,24136
TOTAL,58022,23485,1836,5156,24124
AUTO1,51784,21949,8,1305,10050
AUTO2,1322,1300,45,0,13197
AUTO3,4916,236,1778,3651,877
LAST UPDATE,2026-08-06 15:25:44,2026-08-06 15:25:40,2026-08-06 15:23:27,2026-08-06 15:24:57,2026-08-06 15:23:37
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,7.34,0.0,0.0,6.63,7.43
UP TIME PCT,2.32%,0.00%,,93.72%,23.75%
