TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.6,23.7,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 12:15:12,2026-07-09 12:15:04,2026-07-09 12:14:53,2026-07-09 12:14:58
TOTAL IN,76963,,157551,23191,23191
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23399,23864,104262,11124,0
TOTAL,23367,23854,104255,11052,200
AUTO1,23084,19458,98041,8292,63
AUTO2,272,4396,6156,690,37
AUTO3,11,0,58,1879,100
LAST UPDATE,2026-07-09 12:13:49,2026-07-09 12:10:49,2026-07-09 12:13:57,2026-07-09 12:14:07,2026-07-09 11:31:35
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 11:49:43
RUNNING HOURS,0.22,4.1,3.95,0.07,0.0
UP TIME PCT,0.10%,16.16%,1.64%,0.16%,0.00%
