TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 13:48:36,2026-09-25 14:52:28,2026-09-26 13:48:49,2026-09-26 13:48:26,2026-09-26 13:48:43
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,798,9421,8358,26540,2124
TOTAL,788,9416,8353,26492,2114
AUTO1,33,21,270,17818,1041
AUTO2,545,192,390,0,1053
AUTO3,210,3,7693,5774,20
LAST UPDATE,2026-09-26 13:47:32,2026-09-26 13:48:12,2026-09-26 13:47:59,2026-09-26 13:47:37,2026-09-26 13:48:50
STATUS SINCE,2026-09-26 13:19:02,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.46,3.27,23.57,3.21,1.46
UP TIME PCT,21.07%,14.09%,83.71%,1.66%,91.30%
