TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,22.6
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:51:41,,2026-04-06 13:51:33
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,2135,29972,51840,692,8
TOTAL,2132,29946,51834,624,18069
AUTO1,16501,25198,16578,408,12283
AUTO2,11,4464,23302,86,3369
AUTO3,1631,284,11954,119,417
LAST UPDATE,2026-04-06 13:48:15,2026-04-06 13:47:33,2026-04-06 13:49:13,2026-04-06 13:50:37,2026-04-06 13:50:34
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
