TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 10:11:07,2026-02-05 10:11:04,2026-02-05 10:11:13,2026-02-05 09:58:38
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,27909,49993,325,29764
TOTAL,27898,49967,320,29686
AUTO1,27017,221,13,17329
AUTO2,141,0,18,2239
AUTO3,740,16736,285,9671
LAST UPDATE,2026-02-05 10:06:49,2026-02-05 10:06:16,2026-02-05 10:10:11,2026-02-05 10:06:05
