TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:09:41,2026-01-30 11:09:51,2026-01-30 11:09:46,2026-01-30 11:09:46
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4393,1396,33760,188
TOTAL,4388,1376,33747,124
AUTO1,4278,1101,12159,65
AUTO2,18,0,8045,14
AUTO3,188,234,7389,44
LAST UPDATE,2026-01-30 11:09:35,2026-01-30 11:08:45,2026-01-30 11:07:36,2026-01-30 11:06:21
