TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-16 10:08:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,8,51537,2880,[]
TOTAL,3,51522,2814,[]
AUTO1,0,21285,199,[]
AUTO2,3,21133,197,[]
AUTO3,0,9104,2407,[]
LAST UPDATE,2026-04-16 09:45:22,2026-04-16 10:06:41,2026-04-16 10:04:19,2026-04-16 10:04:01
STATUS SINCE,2026-04-16 09:50:48,2026-04-13 08:48:51,2026-04-16 10:04:56,2026-04-16 10:04:56
