TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.5,66.4,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 12:07:05,2026-08-13 12:06:45,2026-08-13 12:06:57
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96990,40978,577,3816,25118
TOTAL,96972,40971,577,3750,25106
AUTO1,85950,38039,0,30,13301
AUTO2,2136,2892,36,0,10775
AUTO3,8886,40,541,3672,1030
LAST UPDATE,2026-08-13 12:05:19,2026-08-13 12:03:13,2026-08-13 11:08:47,2026-08-13 12:05:32,2026-08-13 12:04:21
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,2.77,28.87,2.06,16.16,26.55
UP TIME PCT,0.58%,20.30%,65.01%,9.41%,62.52%
