TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.5,,23.0,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-19 12:15:47,2026-05-14 09:56:59,2026-05-19 12:15:42,2026-05-19 12:15:29,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,143820,95725,83903,26780,2154
TOTAL,143791,95713,83885,26712,2145
AUTO1,125770,89176,77261,13892,404
AUTO2,17822,2546,679,9149,1733
AUTO3,199,3991,5945,3514,8
LAST UPDATE,2026-05-19 12:11:25,2026-05-19 12:14:35,2026-05-19 12:11:18,2026-05-19 12:11:13,2026-05-19 11:42:33
STATUS SINCE,2026-05-19 11:53:13,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 11:53:13
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.62%,0.00%,0.00%,
