TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 09:33:26,2026-02-09 09:33:24,2026-02-09 09:33:30,2026-02-09 09:33:27
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46426,16348,20824,312
TOTAL,886413,16334,20814,247
AUTO1,995,14109,16914,12
AUTO2,216,0,2591,20
AUTO3,1202,2220,1309,214
LAST UPDATE,2026-02-09 09:31:44,2026-02-09 09:29:45,2026-02-09 09:29:42,2026-02-09 09:31:06
