TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:25:00,,2026-04-09 13:18:58
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,52158,12169,3210,2602
TOTAL,52131,12165,3154,2602
AUTO1,43194,221,1612,1680
AUTO2,7253,1688,312,192
AUTO3,1684,10256,1202,1035
LAST UPDATE,2026-04-09 13:24:56,2026-04-09 13:22:14,2026-04-09 13:24:33,2026-04-09 13:17:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
