TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:49:30,2026-01-30 08:49:35,2026-01-30 08:49:35
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3631,132,32921,5796
TOTAL,3626,113,32908,5731
AUTO1,3534,83,11801,2443
AUTO2,15,0,7823,1551
AUTO3,77,30,7198,1350
LAST UPDATE,2026-01-30 08:49:13,2026-01-30 08:48:16,2026-01-30 08:47:08,2026-01-30 08:46:21
