TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.6,65.9,23.2
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 14:46:30,2026-05-13 14:46:14,2026-05-13 14:37:37
TOTAL IN,,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,767,44048,21816,44577
TOTAL,765,44033,21747,44577
AUTO1,695,40950,19160,19114
AUTO2,27,298,1971,20659
AUTO3,43,2785,500,4804
LAST UPDATE,2026-05-13 14:45:39,2026-05-13 14:44:54,2026-05-13 14:46:25,2026-05-13 14:37:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 14:37:50
RUNNING HOURS,47.37,55.66,6.41,1.42
UP TIME PCT,21.64%,7.95%,12.11%,0.85%
