TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:36:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72241,18497,11798,4359
TOTAL,72214,18482,11712,41776
AUTO1,60640,7317,6178,23598
AUTO2,9596,8110,2098,16936
AUTO3,1978,3055,3314,1242
LAST UPDATE,2026-04-13 03:36:31,2026-04-13 03:35:19,2026-04-12 19:45:20,2026-04-13 03:32:51
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
