TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:08:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2175,55397,3624,91
TOTAL,2170,55383,3560,91
AUTO1,1992,22646,289,1
AUTO2,155,22856,262,13
AUTO3,23,9881,2990,11
LAST UPDATE,2026-04-16 20:06:21,2026-04-16 20:05:51,2026-04-16 20:04:33,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
