TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:46:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2178,51399,2756,49888
TOTAL,2174,51384,2688,49809
AUTO1,296,21242,194,26477
AUTO2,1818,21053,185,22086
AUTO3,60,9089,2298,1246
LAST UPDATE,2026-04-16 09:45:22,2026-04-16 09:46:12,2026-04-16 09:43:51,2026-04-16 09:43:09
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 09:43:41
