TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.9,,23.4,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:51:24,2026-05-13 13:33:57,2026-05-13 19:51:19,2026-05-13 19:51:04,2026-05-13 19:51:12
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,93837,5775,45597,23878,949
TOTAL,93810,5771,45582,23815,930
AUTO1,82797,4678,42391,20975,293
AUTO2,10870,168,311,2163,205
AUTO3,143,925,2880,551,432
LAST UPDATE,2026-05-13 19:49:45,2026-05-13 19:48:25,2026-05-13 19:47:36,2026-05-13 19:43:28,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:51:31,2026-05-13 19:35:33
RUNNING HOURS,3.42,3.79,29.61,0.4,0.24
UP TIME PCT,1.52%,60.23%,16.61%,0.69%,5.50%
