TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.0,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 13:13:18,,2026-04-02 13:04:50
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,47170,8775,21563,0,1436
TOTAL,47165,8769,21558,0,1396
AUTO1,1851,6465,7778,0,66
AUTO2,181,2214,8482,0,308
AUTO3,1801,90,5298,0,390
LAST UPDATE,2026-04-02 13:13:02,2026-04-02 13:12:52,2026-04-02 13:11:48,2026-03-18 12:53:06,2026-04-02 13:04:49
STATUS SINCE,2026-04-02 13:00:41,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
