TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.9,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 16:16:17,2026-07-03 16:16:11,2026-07-03 16:15:56,2026-07-03 16:16:05
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11780,20580,71781,18972,34484
TOTAL,11758,20514,71776,18907,34441
AUTO1,11631,14470,66575,18887,14144
AUTO2,125,6042,5151,0,14763
AUTO3,0,0,50,20,5534
LAST UPDATE,2026-07-03 16:11:48,2026-07-03 16:16:53,2026-07-03 16:14:33,2026-07-03 16:12:36,2026-07-03 16:14:22
STATUS SINCE,2026-07-03 16:12:33,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,0.0,5.02,71.38,5.02,2.27
UP TIME PCT,0.00%,16.29%,70.31%,10.46%,2.30%
