TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 01:04:05,,2026-08-07 01:04:01,2026-08-07 01:04:10
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61693,4,5364,724,29260
TOTAL,61676,0,5292,1782,29250
AUTO1,54915,0,24,45,11941
AUTO2,1409,0,132,0,16182
AUTO3,5352,0,5123,1682,1127
LAST UPDATE,2026-08-07 01:01:45,2026-08-06 20:39:11,2026-08-07 01:02:32,2026-08-07 01:00:50,2026-08-07 01:03:12
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,8.62,0.0,0.0,5.65,17.06
UP TIME PCT,2.64%,0.00%,,65.95%,41.70%
