TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 00:50:49,,2026-08-07 00:50:54,2026-08-07 00:51:11
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61616,4,5268,724,29120
TOTAL,61599,0,5196,1740,29106
AUTO1,54865,0,23,44,11882
AUTO2,1401,0,131,0,16108
AUTO3,5333,0,5029,1644,1116
LAST UPDATE,2026-08-07 00:51:22,2026-08-06 20:39:11,2026-08-07 00:47:11,2026-08-07 00:50:33,2026-08-07 00:47:49
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,8.41,0.0,0.0,5.43,16.84
UP TIME PCT,2.58%,0.00%,,65.03%,41.38%
