TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 20:46:36,,2026-09-10 20:46:46,2026-09-10 20:46:50
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,29512,6625,53714,13028,43124
TOTAL,29473,6612,53705,12958,100411
AUTO1,28434,4046,30261,5091,83165
AUTO2,601,2076,17027,0,16383
AUTO3,438,471,6417,3774,863
LAST UPDATE,2026-09-10 20:45:06,2026-09-10 20:46:59,2026-09-10 20:46:38,2026-09-10 20:47:23,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 20:37:42
RUNNING HOURS,11.49,8.95,0.0,12.55,4.48
UP TIME PCT,5.18%,4.39%,,21.22%,2.55%
