TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.4,,23.1,65.6,25.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-16 13:16:44
LAST UPDATE,2026-05-18 14:15:17,2026-05-14 09:56:59,2026-05-18 14:15:12,2026-05-18 14:14:48,2026-05-18 14:15:06
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,136126,82645,77283,21516,0
TOTAL,136097,82633,77265,21448,0
AUTO1,119879,77077,71409,11125,0
AUTO2,16023,2243,606,7444,0
AUTO3,195,3313,5250,2752,0
LAST UPDATE,2026-05-18 14:15:06,2026-05-18 14:13:56,2026-05-18 14:12:42,2026-05-18 14:14:37,2026-05-18 11:53:00
STATUS SINCE,2026-05-18 14:11:03,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 14:15:38
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.73%,0.00%,0.00%,0.00%
