TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.1,,24.4,65.7,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-18 20:13:28,2026-05-14 09:56:59,2026-05-18 20:13:23,2026-05-18 20:13:12,2026-05-18 20:13:16
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,139599,89117,79084,23868,1294
TOTAL,139571,89103,79066,23800,1281
AUTO1,123081,83171,72925,12417,246
AUTO2,16295,2367,623,8204,1029
AUTO3,195,3565,5518,3036,6
LAST UPDATE,2026-05-18 20:06:35,2026-05-18 20:13:26,2026-05-18 20:11:50,2026-05-18 20:13:04,2026-05-18 20:10:13
STATUS SINCE,2026-05-18 20:13:50,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 20:10:31
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.69%,0.00%,0.00%,0.00%
