TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.0,23.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 18:58:52,2026-08-28 18:58:35,2026-08-28 18:58:44
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28813,46099,55094,1424,18062
TOTAL,28767,46090,55080,1356,18053
AUTO1,27417,38901,23561,11,12156
AUTO2,1113,7087,21750,0,5881
AUTO3,237,102,9769,1294,16
LAST UPDATE,2026-08-28 18:55:48,2026-08-28 18:55:38,2026-08-28 18:57:26,2026-08-28 18:57:49,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 18:59:59
RUNNING HOURS,3.5,3.58,11.27,1.48,1.2
UP TIME PCT,1.29%,1.61%,5.70%,22.65%,3.70%
