TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 16:41:26,2026-04-24 16:39:06,2026-04-24 16:41:24
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6059,48831,19705,328,32693
TOTAL,6053,48820,19700,262,32389
AUTO1,11991,43598,7727,185,27944
AUTO2,586,4600,7889,24,3908
AUTO3,1,622,4084,53,137
LAST UPDATE,2026-04-24 16:38:17,2026-04-24 16:38:08,2026-04-24 16:40:16,2026-04-24 16:38:24,2026-04-24 16:38:55
STATUS SINCE,2026-04-24 16:05:36,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 16:12:54,2026-04-24 13:47:44
